time,E,H,I,R,S
8.43701,268,0,120,173,9439
8.43747,267,0,121,173,9439
8.45199,267,0,120,174,9439
8.47215,268,0,120,174,9438
8.47225,269,0,120,174,9437
8.47248,269,0,119,175,9437
8.47408,270,0,119,175,9436
8.47453,270,0,118,176,9436
8.47708,270,0,117,177,9436
8.47993,269,0,118,177,9436
8.48014,268,0,119,177,9436
8.48958,267,0,120,177,9436
8.49925,268,0,120,177,9435
8.50044,267,0,121,177,9435
8.50253,268,0,121,177,9434
8.51303,269,0,121,177,9433
8.51602,268,0,122,177,9433
8.51799,269,0,122,177,9432
8.51904,268,0,123,177,9432
8.52087,267,0,124,177,9432
8.52135,266,0,125,177,9432
8.52342,267,0,125,177,9431
8.541,268,0,125,177,9430
8.55196,269,0,125,177,9429
8.55951,270,0,125,177,9428
8.56393,269,0,126,177,9428
8.56422,268,0,127,177,9428
8.57207,267,0,128,177,9428
8.57483,268,0,128,177,9427
8.57947,268,0,127,178,9427
8.58345,268,0,126,179,9427
8.5895,267,0,127,179,9427
8.59904,268,0,127,179,9426
8.60003,268,0,126,180,9426
8.60482,269,0,126,180,9425
8.60873,268,0,127,180,9425
8.60885,269,0,127,180,9424
8.61091,270,0,127,180,9423
8.61196,270,0,126,181,9423
8.62051,271,0,126,181,9422
8.62746,271,0,125,182,9422
8.63995,272,0,125,182,9421
8.64035,273,0,125,182,9420
8.65175,272,0,126,182,9420
8.65722,272,0,125,183,9420
8.66469,273,0,125,183,9419
8.6711,274,0,125,183,9418
8.67128,273,0,126,183,9418
8.67322,274,0,126,183,9417
8.67456,273,0,127,183,9417
8.67502,274,0,127,183,9416
8.67712,275,0,127,183,9415
8.6887,275,0,126,184,9415
8.6982,276,0,126,184,9414
8.70653,275,0,127,184,9414
8.7089,275,0,126,185,9414
8.7143,276,0,126,185,9413
8.71906,277,0,126,185,9412
8.72255,276,0,127,185,9412
8.72831,275,0,128,185,9412
8.72864,276,0,128,185,9411
8.73562,277,0,128,185,9410
8.74411,277,0,127,186,9410
8.74423,278,0,127,186,9409
8.74844,279,0,127,186,9408
8.75531,280,0,127,186,9407
8.76827,280,0,126,187,9407
8.77522,281,0,126,187,9406
8.7762,282,0,126,187,9405
8.78644,283,0,126,187,9404
8.7973,282,0,127,187,9404
8.79806,281,0,128,187,9404
8.8065,281,0,127,188,9404
8.81162,282,0,127,188,9403
8.81183,281,0,128,188,9403
8.83979,281,0,127,189,9403
8.85104,281,0,126,190,9403
8.85449,282,0,126,190,9402
8.85749,283,0,126,190,9401
8.85951,283,0,125,191,9401
8.86194,282,0,126,191,9401
8.86887,283,0,126,191,9400
8.87014,283,0,125,192,9400
8.87223,282,0,126,192,9400
8.87368,283,0,126,192,9399
8.88099,282,0,127,192,9399
8.89492,283,0,127,192,9398
8.89886,284,0,127,192,9397
8.90116,283,0,128,192,9397
8.91635,282,0,129,192,9397
8.91761,283,0,129,192,9396
8.92059,284,0,129,192,9395
8.93035,285,0,129,192,9394
8.93188,286,0,129,192,9393
8.94542,286,0,128,193,9393
8.95502,285,0,129,193,9393
8.95649,285,0,128,194,9393
8.95686,284,0,129,194,9393
8.97238,284,0,128,195,9393
8.97404,284,0,127,196,9393
8.97908,285,0,127,196,9392
8.97918,286,0,127,196,9391
8.98277,287,0,127,196,9390
8.98474,286,0,128,196,9390
8.98728,285,0,129,196,9390
8.98909,285,0,128,197,9390
8.99418,284,0,129,197,9390
8.99426,284,0,128,198,9390
8.99755,283,0,129,198,9390
8.99796,282,0,130,198,9390
9.00155,281,0,131,198,9390
9.00404,281,0,130,199,9390
9.00927,282,0,130,199,9389
9.00967,281,0,131,199,9389
9.02201,281,0,130,200,9389
9.02903,281,0,129,201,9389
9.03233,282,0,129,201,9388
9.03579,283,0,129,201,9387
9.03711,283,0,128,202,9387
9.04336,282,0,129,202,9387
9.04362,283,0,129,202,9386
9.04823,284,0,129,202,9385
9.04825,283,0,130,202,9385
9.04997,284,0,130,202,9384
9.05829,283,0,131,202,9384
9.06375,283,0,130,203,9384
9.06431,284,0,130,203,9383
9.0685,283,0,131,203,9383
9.07029,282,0,132,203,9383
9.07471,283,0,132,203,9382
9.07852,283,0,131,204,9382
9.08343,284,0,131,204,9381
9.08415,285,0,131,204,9380
9.08663,286,0,131,204,9379
9.09327,287,0,131,204,9378
9.09624,286,0,132,204,9378
9.11089,286,0,131,205,9378
9.11819,286,0,130,206,9378
9.12631,287,0,130,206,9377
9.12668,286,0,131,206,9377
9.13546,287,0,131,206,9376
9.14289,288,0,131,206,9375
9.15027,289,0,131,206,9374
9.15444,290,0,131,206,9373
9.15855,290,0,130,207,9373
9.1591,291,0,130,207,9372
9.16111,292,0,130,207,9371
9.16463,291,0,131,207,9371
9.16798,292,0,131,207,9370
9.17613,292,0,130,208,9370
9.18068,293,0,130,208,9369
9.18168,294,0,130,208,9368
9.18189,295,0,130,208,9367
9.19188,295,0,129,209,9367
9.19653,294,0,130,209,9367
9.1968,295,0,130,209,9366
9.20087,296,0,130,209,9365
9.20452,295,0,131,209,9365
9.20914,294,0,132,209,9365
9.21008,295,0,132,209,9364
9.21336,294,0,133,209,9364
9.2143,295,0,133,209,9363
9.21652,296,0,133,209,9362
9.21907,297,0,133,209,9361
9.23903,296,0,134,209,9361
9.2454,297,0,134,209,9360
9.2496,296,0,135,209,9360
9.25967,296,0,134,210,9360
9.27476,296,0,133,211,9360
9.28223,297,0,133,211,9359
9.28391,297,0,132,212,9359
9.28549,298,0,132,212,9358
9.2898,297,0,133,212,9358
9.3109,298,0,133,212,9357
9.31186,299,0,133,212,9356
9.31298,300,0,133,212,9355
9.32444,299,0,134,212,9355
9.32532,300,0,134,212,9354
9.34103,301,0,134,212,9353
9.3475,300,0,135,212,9353
9.36275,301,0,135,212,9352
9.36756,302,0,135,212,9351
9.3698,301,0,136,212,9351
9.37363,302,0,136,212,9350
9.38381,302,0,135,213,9350
9.38999,301,0,136,213,9350
9.41706,301,0,135,214,9350
9.42199,300,0,136,214,9350
9.43577,301,0,136,214,9349
9.44872,302,0,136,214,9348
9.45699,301,0,137,214,9348
9.46844,300,0,138,214,9348
9.46951,301,0,138,214,9347
9.47708,302,0,138,214,9346
9.48374,303,0,138,214,9345
9.48402,303,0,137,215,9345
9.48716,303,0,136,216,9345
9.50351,302,0,137,216,9345
9.51377,303,0,137,216,9344
9.51727,304,0,137,216,9343
9.5198,305,0,137,216,9342
9.52927,305,0,136,217,9342
9.54038,304,0,137,217,9342
9.54323,304,0,136,218,9342
9.55718,305,0,136,218,9341
9.55757,304,0,137,218,9341
9.56605,303,0,138,218,9341
9.5687,304,0,138,218,9340
9.57109,304,0,137,219,9340
9.57961,305,0,137,219,9339
9.58066,305,0,136,220,9339
9.58504,304,0,137,220,9339
9.58599,304,0,136,221,9339
9.58607,305,0,136,221,9338
9.58669,306,0,136,221,9337
9.58675,307,0,136,221,9336
9.58931,306,0,137,221,9336
9.59758,307,0,137,221,9335
9.60099,308,0,137,221,9334
9.60226,309,0,137,221,9333
9.60308,308,0,138,221,9333
9.61389,309,0,138,221,9332
9.63519,309,0,137,222,9332
9.63559,309,0,136,223,9332
9.65342,310,0,136,223,9331
9.6568,311,0,136,223,9330
9.65862,312,0,136,223,9329
9.67176,311,0,137,223,9329
9.67488,312,0,137,223,9328
9.67489,313,0,137,223,9327
9.68272,314,0,137,223,9326
9.68486,315,0,137,223,9325
9.68613,314,0,138,223,9325
9.68623,313,0,139,223,9325
9.68979,314,0,139,223,9324
9.69831,313,0,140,223,9324
9.70153,314,0,140,223,9323
9.71126,315,0,140,223,9322
9.71813,314,0,141,223,9322
9.73374,313,0,142,223,9322
9.74371,313,0,141,224,9322
9.74928,313,0,140,225,9322
9.7583,312,0,141,225,9322
9.76705,311,0,142,225,9322
9.7701,312,0,142,225,9321
9.77204,311,0,143,225,9321
9.77287,310,0,144,225,9321
9.77337,311,0,144,225,9320
9.7749,311,0,143,226,9320
9.77876,310,0,144,226,9320
9.7991,309,0,145,226,9320
9.80563,310,0,145,226,9319
9.80899,309,0,146,226,9319
9.80946,309,0,145,227,9319
9.83884,310,0,145,227,9318
9.83987,311,0,145,227,9317
9.84107,311,0,144,228,9317
9.84676,312,0,144,228,9316
9.84994,313,0,144,228,9315
9.8503,314,0,144,228,9314
9.85517,314,0,143,229,9314
9.85728,313,0,144,229,9314
9.85949,314,0,144,229,9313
9.86113,314,0,143,230,9313
9.86319,315,0,143,230,9312
9.86817,315,0,142,231,9312
9.8746,315,0,141,232,9312
9.87579,314,0,142,232,9312
9.87925,315,0,142,232,9311
9.88185,314,0,143,232,9311
9.88472,313,0,144,232,9311
9.88842,314,0,144,232,9310
9.8905,315,0,144,232,9309
9.89828,316,0,144,232,9308
9.90511,315,0,145,232,9308
9.90646,316,0,145,232,9307
9.90879,316,0,144,233,9307
9.92019,317,0,144,233,9306
9.92156,318,0,144,233,9305
9.92968,319,0,144,233,9304
9.93164,319,0,143,234,9304
9.93316,319,0,142,235,9304
9.93596,319,0,141,236,9304
9.95294,320,0,141,236,9303
9.95594,319,0,142,236,9303
9.95899,320,0,142,236,9302
9.96591,320,0,141,237,9302
9.98311,321,0,141,237,9301
9.98616,320,0,142,237,9301
9.98906,321,0,142,237,9300
9.99461,320,0,143,237,9300
9.99742,319,0,144,237,9300
9.99879,318,0,145,237,9300
10.0022,317,0,146,237,9300
10.0079,318,0,146,237,9299
10.0153,318,0,145,238,9299
10.0182,319,0,145,238,9298
10.0243,320,0,145,238,9297
10.0299,321,0,145,238,9296
10.0404,320,0,146,238,9296
10.0438,321,0,146,238,9295
10.0514,322,0,146,238,9294
10.0533,321,0,147,238,9294
10.0569,320,0,148,238,9294
10.0603,319,0,149,238,9294
10.0642,319,0,148,239,9294
10.0654,320,0,148,239,9293
10.0768,320,0,147,240,9293
10.0853,321,0,147,240,9292
10.0993,321,0,146,241,9292
10.1001,321,0,145,242,9292
10.101,321,0,144,243,9292
10.1032,322,0,144,243,9291
10.1054,321,0,145,243,9291
10.1069,321,0,144,244,9291
10.1079,322,0,144,244,9290
10.1143,321,0,145,244,9290
10.1149,322,0,145,244,9289
10.1204,321,0,146,244,9289
10.1211,322,0,146,244,9288
10.1253,323,0,146,244,9287
10.1315,324,0,146,244,9286
10.144,325,0,146,244,9285
10.1477,326,0,146,244,9284
10.1531,325,0,147,244,9284
10.1606,325,0,146,245,9284
10.1631,325,0,145,246,9284
10.1632,326,0,145,246,9283
10.1643,327,0,145,246,9282
10.1688,326,0,146,246,9282
10.1717,327,0,146,246,9281
10.1746,328,0,146,246,9280
10.1945,328,0,145,247,9280
10.1947,328,0,144,248,9280
10.2028,327,0,145,248,9280
10.2091,328,0,145,248,9279
10.2141,329,0,145,248,9278
10.2143,328,0,146,248,9278
10.2276,329,0,146,248,9277
10.2327,330,0,146,248,9276
10.2338,331,0,146,248,9275
10.2429,332,0,146,248,9274
10.2494,333,0,146,248,9273
10.2511,334,0,146,248,9272
10.2547,335,0,146,248,9271
10.2591,336,0,146,248,9270
10.2621,337,0,146,248,9269
10.2629,336,0,147,248,9269
10.2639,335,0,148,248,9269
10.2651,336,0,148,248,9268
10.2694,337,0,148,248,9267
10.2695,338,0,148,248,9266
10.2709,339,0,148,248,9265
10.2758,340,0,148,248,9264
10.276,340,0,147,249,9264
10.2775,339,0,148,249,9264
10.2818,340,0,148,249,9263
10.2881,339,0,149,249,9263
10.2951,340,0,149,249,9262
10.2952,341,0,149,249,9261
10.3011,342,0,149,249,9260
10.3036,342,0,148,250,9260
10.3108,343,0,148,250,9259
10.3132,342,0,149,250,9259
10.3141,343,0,149,250,9258
10.3159,343,0,148,251,9258
10.316,343,0,147,252,9258
10.3192,344,0,147,252,9257
10.3242,343,0,148,252,9257
10.3262,342,0,149,252,9257
10.3264,342,0,148,253,9257
10.3299,343,0,148,253,9256
10.3329,344,0,148,253,9255
10.3382,345,0,148,253,9254
10.339,344,0,149,253,9254
10.3414,345,0,149,253,9253
10.3425,344,0,150,253,9253
10.3466,345,0,150,253,9252
10.3503,346,0,150,253,9251
10.3527,346,0,149,254,9251
10.3584,345,0,150,254,9251
10.3611,345,0,149,255,9251
10.3667,345,0,148,256,9251
10.3678,346,0,148,256,9250
10.3702,347,0,148,256,9249
10.3712,346,0,149,256,9249
10.374,347,0,149,256,9248
10.3768,348,0,149,256,9247
10.3833,349,0,149,256,9246
10.3838,348,0,150,256,9246
10.3903,349,0,150,256,9245
10.3946,348,0,151,256,9245
10.4043,349,0,151,256,9244
10.4177,350,0,151,256,9243
10.4232,351,0,151,256,9242
10.4243,350,0,152,256,9242
10.43,349,0,153,256,9242
10.4301,350,0,153,256,9241
10.4325,351,0,153,256,9240
10.438,351,0,152,257,9240
10.4392,352,0,152,257,9239
10.4405,353,0,152,257,9238
10.4445,353,0,151,258,9238
10.4503,354,0,151,258,9237
10.4627,353,0,152,258,9237
10.4635,353,0,151,259,9237
10.465,352,0,152,259,9237
10.4652,352,0,151,260,9237
10.4665,351,0,152,260,9237
10.468,351,0,151,261,9237
10.4697,350,0,152,261,9237
10.4698,351,0,152,261,9236
10.4782,352,0,152,261,9235
10.4856,353,0,152,261,9234
10.4935,353,0,151,262,9234
10.4953,353,0,150,263,9234
10.5025,354,0,150,263,9233
10.5051,353,0,151,263,9233
10.5076,354,0,151,263,9232
10.5096,355,0,151,263,9231
10.5136,355,0,150,264,9231
10.5168,354,0,151,264,9231
10.5211,355,0,151,264,9230
10.5259,356,0,151,264,9229
10.5264,357,0,151,264,9228
10.5265,358,0,151,264,9227
10.5275,359,0,151,264,9226
10.5314,360,0,151,264,9225
10.5329,359,0,152,264,9225
10.5395,360,0,152,264,9224
10.5459,361,0,152,264,9223
10.5465,361,0,151,265,9223
10.5573,362,0,151,265,9222
10.5615,363,0,151,265,9221
10.5634,363,0,150,266,9221
10.5657,363,0,149,267,9221
10.5668,364,0,149,267,9220
10.5821,363,0,150,267,9220
10.5839,364,0,150,267,9219
10.5885,365,0,150,267,9218
10.5967,366,0,150,267,9217
10.5975,367,0,150,267,9216
10.5996,368,0,150,267,9215
10.6015,368,0,149,268,9215
10.6031,368,0,148,269,9215
10.6047,368,0,147,270,9215
10.6086,368,0,146,271,9215
10.619,368,0,145,272,9215
10.6289,367,0,146,272,9215
10.6387,368,0,146,272,9214
10.6443,368,0,145,273,9214
10.6492,369,0,145,273,9213
10.6582,370,0,145,273,9212
10.6662,371,0,145,273,9211
10.6738,372,0,145,273,9210
10.6818,373,0,145,273,9209
10.6859,374,0,145,273,9208
10.6892,375,0,145,273,9207
10.6916,374,0,146,273,9207
10.6943,375,0,146,273,9206
10.6971,374,0,147,273,9206
10.6982,375,0,147,273,9205
10.6989,374,0,148,273,9205
10.7028,375,0,148,273,9204
10.7039,374,0,149,273,9204
10.7154,373,0,150,273,9204
10.7205,374,0,150,273,9203
10.723,375,0,150,273,9202
10.7275,376,0,150,273,9201
10.7345,376,0,149,274,9201
10.7386,377,0,149,274,9200
10.7487,378,0,149,274,9199
10.7532,377,0,150,274,9199
10.7661,377,0,149,275,9199
10.7845,378,0,149,275,9198
10.8016,379,0,149,275,9197
10.8052,378,0,150,275,9197
10.8072,377,0,151,275,9197
10.813,377,0,150,276,9197
10.8197,378,0,150,276,9196
10.825,379,0,150,276,9195
10.8264,380,0,150,276,9194
10.8308,379,0,151,276,9194
10.8352,380,0,151,276,9193
10.8368,381,0,151,276,9192
10.8389,380,0,152,276,9192
10.8414,381,0,152,276,9191
10.8469,382,0,152,276,9190
10.8488,381,0,153,276,9190
10.8516,381,0,152,277,9190
10.8526,382,0,152,277,9189
10.8569,383,0,152,277,9188
10.8602,384,0,152,277,9187
10.8631,385,0,152,277,9186
10.8631,386,0,152,277,9185
10.8647,387,0,152,277,9184
10.8704,387,0,151,278,9184
10.8744,388,0,151,278,9183
10.8799,389,0,151,278,9182
10.8846,390,0,151,278,9181
10.8884,391,0,151,278,9180
10.8958,392,0,151,278,9179
10.9,391,0,152,278,9179
10.9047,392,0,152,278,9178
10.9056,392,0,151,279,9178
10.9134,393,0,151,279,9177
10.9146,394,0,151,279,9176
10.9161,393,0,152,279,9176
10.9221,394,0,152,279,9175
10.9275,395,0,152,279,9174
10.9294,396,0,152,279,9173
10.9344,396,0,151,280,9173
10.9359,397,0,151,280,9172
10.9442,397,0,150,281,9172
10.9458,398,0,150,281,9171
10.9478,399,0,150,281,9170
10.9544,400,0,150,281,9169
10.9558,400,0,149,282,9169
10.9676,401,0,149,282,9168
10.9737,400,0,150,282,9168
10.9749,399,0,151,282,9168
10.9768,399,0,150,283,9168
10.9768,399,0,149,284,9168
10.9837,399,0,148,285,9168
10.993,398,0,149,285,9168
10.9972,397,0,150,285,9168
10.9974,398,0,150,285,9167
10.9986,399,0,150,285,9166
11.0065,399,0,149,286,9166
11.0218,398,0,150,286,9166
11.0312,397,0,151,286,9166
11.0323,398,0,151,286,9165
11.0325,397,0,152,286,9165
11.0429,396,0,153,286,9165
11.0486,397,0,153,286,9164
11.0612,396,0,154,286,9164
11.0705,397,0,154,286,9163
11.0786,398,0,154,286,9162
11.0799,398,0,153,287,9162
11.0825,399,0,153,287,9161
11.0843,400,0,153,287,9160
11.0855,401,0,153,287,9159
11.0858,402,0,153,287,9158
11.0912,401,0,154,287,9158
11.092,402,0,154,287,9157
11.099,402,0,153,288,9157
11.1056,401,0,154,288,9157
11.1188,401,0,153,289,9157
11.1237,400,0,154,289,9157
11.1272,401,0,154,289,9156
11.1351,402,0,154,289,9155
11.1413,401,0,155,289,9155
11.1422,402,0,155,289,9154
11.1424,402,0,154,290,9154
11.1441,403,0,154,290,9153
11.145,404,0,154,290,9152
11.1494,404,0,153,291,9152
11.1545,404,0,152,292,9152
11.1597,405,0,152,292,9151
11.1616,404,0,153,292,9151
11.1623,403,0,154,292,9151
11.1623,402,0,155,292,9151
11.1635,401,0,156,292,9151
11.1646,400,0,157,292,9151
11.1678,399,0,158,292,9151
11.1687,400,0,158,292,9150
11.1726,399,0,159,292,9150
11.1726,399,0,158,293,9150
11.1758,400,0,158,293,9149
11.1883,401,0,158,293,9148
11.195,401,0,157,294,9148
11.1953,401,0,156,295,9148
11.1976,402,0,156,295,9147
11.1982,402,0,155,296,9147
11.1993,403,0,155,296,9146
11.2106,402,0,156,296,9146
11.2171,401,0,157,296,9146
11.2203,402,0,157,296,9145
11.232,403,0,157,296,9144
11.2345,402,0,158,296,9144
11.2356,401,0,159,296,9144
11.2356,400,0,160,296,9144
11.2374,400,0,159,297,9144
11.2532,400,0,158,298,9144
11.2547,400,0,157,299,9144
11.2567,399,0,158,299,9144
11.2583,398,0,159,299,9144
11.2588,399,0,159,299,9143
11.2598,399,0,158,300,9143
11.2684,400,0,158,300,9142
11.2723,401,0,158,300,9141
11.2758,402,0,158,300,9140
11.2822,402,0,157,301,9140
11.2823,402,0,156,302,9140
11.2856,401,0,157,302,9140
11.2888,400,0,158,302,9140
11.2897,399,0,159,302,9140
11.3114,398,0,160,302,9140
11.3138,399,0,160,302,9139
11.3191,400,0,160,302,9138
11.3218,400,0,159,303,9138
11.3348,399,0,160,303,9138
11.3369,398,0,161,303,9138
11.3376,398,0,160,304,9138
11.3501,399,0,160,304,9137
11.3636,400,0,160,304,9136
11.3676,400,0,159,305,9136
11.3688,401,0,159,305,9135
11.3701,402,0,159,305,9134
11.3724,403,0,159,305,9133
11.3852,402,0,160,305,9133
11.3861,403,0,160,305,9132
11.3914,404,0,160,305,9131
11.3948,404,0,159,306,9131
11.3985,404,0,158,307,9131
11.3986,403,0,159,307,9131
11.4014,402,0,160,307,9131
11.405,402,0,159,308,9131
11.4083,401,0,160,308,9131
11.4099,401,0,159,309,9131
11.419,400,0,160,309,9131
11.4197,399,0,161,309,9131
11.421,400,0,161,309,9130
11.421,399,0,162,309,9130
11.4256,400,0,162,309,9129
11.4289,400,0,161,310,9129
11.429,401,0,161,310,9128
11.435,401,0,160,311,9128
11.4352,402,0,160,311,9127
11.4384,402,0,159,312,9127
11.4387,402,0,158,313,9127
11.442,402,0,157,314,9127
11.4468,403,0,157,314,9126
11.4494,403,0,156,315,9126
11.4505,403,0,155,316,9126
11.4533,404,0,155,316,9125
11.4569,404,0,154,317,9125
11.4636,405,0,154,317,9124
11.4638,405,0,153,318,9124
11.4666,406,0,153,318,9123
11.4719,407,0,153,318,9122
11.4812,408,0,153,318,9121
11.4857,407,0,154,318,9121
11.4863,408,0,154,318,9120
11.4878,408,0,153,319,9120
11.4912,408,0,152,320,9120
11.4942,409,0,152,320,9119
11.5051,408,0,153,320,9119
11.5093,407,0,154,320,9119
11.5158,408,0,154,320,9118
11.5208,409,0,154,320,9117
11.527,410,0,154,320,9116
11.5291,411,0,154,320,9115
11.5305,410,0,155,320,9115
11.5315,410,0,154,321,9115
11.5352,410,0,153,322,9115
11.536,411,0,153,322,9114
11.5386,412,0,153,322,9113
11.5486,411,0,154,322,9113
11.5495,412,0,154,322,9112
11.5497,411,0,155,322,9112
11.5504,410,0,156,322,9112
11.5526,411,0,156,322,9111
11.5533,410,0,157,322,9111
11.5552,411,0,157,322,9110
11.5634,410,0,158,322,9110
11.5673,409,0,159,322,9110
11.5674,409,0,158,323,9110
11.573,410,0,158,323,9109
11.5865,409,0,159,323,9109
11.5866,408,0,160,323,9109
11.5923,407,0,161,323,9109
11.596,406,0,162,323,9109
11.6116,407,0,162,323,9108
11.6215,408,0,162,323,9107
11.632,409,0,162,323,9106
11.6372,408,0,163,323,9106
11.6376,407,0,164,323,9106
11.646,408,0,164,323,9105
11.6477,409,0,164,323,9104
11.6493,410,0,164,323,9103
11.6516,409,0,165,323,9103
11.6543,408,0,166,323,9103
11.6582,409,0,166,323,9102
11.6586,410,0,166,323,9101
11.6606,411,0,166,323,9100
11.6642,410,0,167,323,9100
11.6653,409,0,168,323,9100
11.6654,408,0,169,323,9100
11.6685,409,0,169,323,9099
11.6719,410,0,169,323,9098
11.6734,409,0,170,323,9098
11.6746,410,0,170,323,9097
11.6774,409,0,171,323,9097
11.6793,410,0,171,323,9096
11.6806,409,0,172,323,9096
11.6834,408,0,173,323,9096
11.6876,407,0,174,323,9096
11.6929,408,0,174,323,9095
11.6936,409,0,174,323,9094
11.6937,410,0,174,323,9093
11.7079,410,0,173,324,9093
11.7118,411,0,173,324,9092
11.7171,411,0,172,325,9092
11.7187,412,0,172,325,9091
11.7222,412,0,171,326,9091
11.7233,413,0,171,326,9090
11.7259,412,0,172,326,9090
11.7278,412,0,171,327,9090
11.7385,413,0,171,327,9089
11.7413,414,0,171,327,9088
11.7534,413,0,172,327,9088
11.7589,413,0,171,328,9088
11.7651,414,0,171,328,9087
11.7678,414,0,170,329,9087
11.7756,415,0,170,329,9086
11.7765,414,0,171,329,9086
11.7906,413,0,172,329,9086
11.7909,414,0,172,329,9085
11.7938,414,0,171,330,9085
11.7962,415,0,171,330,9084
11.7972,414,0,172,330,9084
11.7994,415,0,172,330,9083
11.8023,416,0,172,330,9082
11.8058,415,0,173,330,9082
11.8106,414,0,174,330,9082
11.8214,415,0,174,330,9081
11.825,414,0,175,330,9081
11.8334,415,0,175,330,9080
11.8381,414,0,176,330,9080
11.8382,415,0,176,330,9079
11.8384,416,0,176,330,9078
11.8396,417,0,176,330,9077
11.8419,418,0,176,330,9076
11.8419,417,0,177,330,9076
11.8432,416,0,178,330,9076
11.8454,415,0,179,330,9076
11.8462,415,0,178,331,9076
11.8484,416,0,178,331,9075
11.8496,415,0,179,331,9075
11.8525,414,0,180,331,9075
11.8541,414,0,179,332,9075
11.8567,415,0,179,332,9074
11.8676,414,0,180,332,9074
11.872,414,0,179,333,9074
11.8757,415,0,179,333,9073
11.8783,414,0,180,333,9073
11.8822,415,0,180,333,9072
11.8823,416,0,180,333,9071
11.8837,415,0,181,333,9071
11.89,416,0,181,333,9070
11.8928,417,0,181,333,9069
11.8946,416,0,182,333,9069
11.9036,415,0,183,333,9069
11.9039,414,0,184,333,9069
11.9057,414,0,183,334,9069
11.9057,413,0,184,334,9069
11.9079,412,0,185,334,9069
11.91,412,0,184,335,9069
11.9128,413,0,184,335,9068
11.9158,412,0,185,335,9068
11.92,411,0,186,335,9068
11.9205,410,0,187,335,9068
11.9213,411,0,187,335,9067
11.9228,410,0,188,335,9067
11.924,409,0,189,335,9067
11.932,410,0,189,335,9066
11.9328,411,0,189,335,9065
11.9352,410,0,190,335,9065
11.9374,411,0,190,335,9064
11.9428,412,0,190,335,9063
11.9447,413,0,190,335,9062
11.9473,414,0,190,335,9061
11.9479,415,0,190,335,9060
11.9507,416,0,190,335,9059
11.9524,417,0,190,335,9058
11.9565,416,0,191,335,9058
11.9567,416,0,190,336,9058
11.9612,417,0,190,336,9057
11.9617,416,0,191,336,9057
11.9617,415,0,192,336,9057
11.9631,416,0,192,336,9056
11.965,416,0,191,337,9056
11.9675,417,0,191,337,9055
11.9698,416,0,192,337,9055
11.9739,417,0,192,337,9054
11.9747,416,0,193,337,9054
11.9751,417,0,193,337,9053
11.9763,418,0,193,337,9052
11.9805,417,0,194,337,9052
11.9843,418,0,194,337,9051
11.9862,418,0,193,338,9051
11.9871,417,0,194,338,9051
11.9877,418,0,194,338,9050
11.9914,419,0,194,338,9049
11.9979,420,0,194,338,9048
11.9994,421,0,194,338,9047
12.0031,422,0,194,338,9046
12.0088,421,0,195,338,9046
12.011,422,0,195,338,9045
12.0207,423,0,195,338,9044
12.0278,424,0,195,338,9043
12.0295,425,0,195,338,9042
12.0318,426,0,195,338,9041
12.0413,427,0,195,338,9040
12.0531,428,0,195,338,9039
12.0544,427,0,196,338,9039
12.0553,427,0,195,339,9039
12.0583,428,0,195,339,9038
12.0585,427,0,196,339,9038
12.0595,427,0,195,340,9038
12.0595,428,0,195,340,9037
12.0629,429,0,195,340,9036
12.065,428,0,196,340,9036
12.0665,429,0,196,340,9035
12.074,429,0,195,341,9035
12.0743,430,0,195,341,9034
12.0769,431,0,195,341,9033
12.0827,430,0,196,341,9033
12.0869,431,0,196,341,9032
12.0937,430,0,197,341,9032
12.0994,429,0,198,341,9032
12.1022,429,0,197,342,9032
12.109,429,0,196,343,9032
12.1118,428,0,197,343,9032
12.1193,428,0,196,344,9032
12.1219,429,0,196,344,9031
12.1363,430,0,196,344,9030
12.1407,431,0,196,344,9029
12.1422,432,0,196,344,9028
12.1427,433,0,196,344,9027
12.1443,433,0,195,345,9027
12.1452,433,0,194,346,9027
12.1494,432,0,195,346,9027
12.1532,431,0,196,346,9027
12.1537,432,0,196,346,9026
12.1598,431,0,197,346,9026
12.163,430,0,198,346,9026
12.1634,431,0,198,346,9025
12.1649,431,0,197,347,9025
12.1658,432,0,197,347,9024
12.1701,433,0,197,347,9023
12.1751,432,0,198,347,9023
12.1759,433,0,198,347,9022
12.1764,432,0,199,347,9022
